Base TechID,Measure TechID,System Type,Building Type,Building Location,heat,cool,ventFan
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ06,0.0,1083.59,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ07,0.0,768.69,488.44
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ08,0.0,2324.36,1003.21
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ09,0.0,2255.01,1071.09
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ10,0.0,1798.55,721.39
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ11,0.0,2368.38,1019.4
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ12,0.0,1176.25,686.94
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ13,0.0,3289.05,1331.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ14,0.0,1602.17,873.48
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ15,0.0,5513.26,1690.82
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-30%UC-AOE,rDXGF,SFm,CZ16,0.0,323.26,333.76
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ01,0.0,56.37,296.53
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ02,0.0,813.42,833.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ03,0.0,739.67,716.52
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ04,0.0,2047.62,1229.13
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ05,0.0,675.46,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ06,0.0,976.67,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ07,0.0,692.85,488.44
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ08,0.0,2095.02,1003.21
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ09,0.0,2032.52,1071.09
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ10,0.0,1621.09,721.39
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ11,0.0,2134.7,1019.4
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ12,0.0,1060.19,686.94
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ13,0.0,2964.53,1331.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ14,0.0,1444.09,873.48
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ15,0.0,4969.28,1690.82
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ16,0.0,291.37,333.76
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ01,0.0,56.37,296.53
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ02,0.0,813.42,833.49
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ03,0.0,739.67,716.52
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ04,0.0,2047.62,1229.13
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ05,0.0,675.46,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ06,0.0,976.67,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ07,0.0,692.85,488.44
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ08,0.0,2095.02,1003.21
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ09,0.0,2032.52,1071.09
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ10,0.0,1621.09,721.39
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ11,0.0,2134.7,1019.4
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ12,0.0,1060.19,686.94
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ13,0.0,2964.53,1331.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ14,0.0,1444.09,873.48
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ15,0.0,4969.28,1690.82
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-Correct-40%UC-AOE,rDXGF,SFm,CZ16,0.0,291.37,333.76
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ01,4052.29,82.96,492.91
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ02,7979.55,1197.42,1215.43
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ03,5541.21,1088.82,957.95
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ04,7818.62,3014.14,1603.61
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ05,5872.27,994.2,962.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ06,3152.76,1437.71,765.95
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ07,2749.49,1019.82,602.76
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ08,2863.02,3083.73,1123.02
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ09,4266.39,2991.82,1254.26
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ10,2277.82,2386.25,822.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ11,4519.59,3142.35,1235.93
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ12,4855.61,1560.68,916.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ13,4885.96,4363.88,1564.39
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ14,6030.03,2125.74,1176.52
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ15,1325.11,7314.87,1754.07
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ16,3541.8,428.89,553.39
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ01,4052.29,82.96,492.91
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ02,7979.55,1197.42,1215.43
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ03,5541.21,1088.82,957.95
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ04,7818.62,3014.14,1603.61
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ05,5872.27,994.2,962.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ06,3152.76,1437.71,765.95
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ07,2749.49,1019.82,602.76
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ08,2863.02,3083.73,1123.02
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ09,4266.39,2991.82,1254.26
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ10,2277.82,2386.25,822.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ11,4519.59,3142.35,1235.93
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ12,4855.61,1560.68,916.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ13,4885.96,4363.88,1564.39
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ14,6030.03,2125.74,1176.52
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ15,1325.11,7314.87,1754.07
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-7.5%UC-AOE,rDXHP,SFm,CZ16,3541.8,428.89,553.39
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ01,4269.45,93.1,492.91
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ02,8407.16,1343.8,1215.43
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ03,5838.15,1221.93,957.95
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ04,8237.61,3382.62,1603.61
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ05,6186.95,1115.73,962.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ06,3321.71,1613.47,765.95
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ07,2896.83,1144.49,602.76
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ08,3016.45,3460.71,1123.02
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ09,4495.02,3357.56,1254.26
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ10,2399.89,2677.96,822.28
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ11,4761.78,3526.5,1235.93
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ12,5115.82,1751.47,916.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ13,5147.8,4897.36,1564.39
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ14,6353.17,2385.61,1176.52
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ15,1396.12,8209.09,1754.07
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ16,3731.6,481.32,553.39
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ01,4269.45,93.1,492.91
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ02,8407.16,1343.8,1215.43
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ03,5838.15,1221.93,957.95
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ04,8237.61,3382.62,1603.61
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ05,6186.95,1115.73,962.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ06,3321.71,1613.47,765.95
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ07,2896.83,1144.49,602.76
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-Correct-0%UC-AOE,rDXHP,SFm,CZ08,3016.45,3460.71,1123.02
