Sector,BldgType,BldgVint,BldgHVAC,BldgLoc,NormUnit,Type (Whole Building or End Use),Source Year,TechGroup,TechType,TechID,Measure TechID,Savings kWh,Savings kW,Savings Therms
Res,SFm,Ex,rDXGF,6,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,360.1255,0.0546,0.0
Res,SFm,New,rDXGF,6,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,360.1255,0.0546,0.0
Res,SFm,Ex,rDXHP,6,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,325.521,0.0279,0.0
Res,SFm,Ex,rDXHP,6,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,883.3315,0.0791,0.0
Res,SFm,Ex,rDXHP,6,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,1612.953,0.1519,0.0
Res,SFm,Ex,rDXHP,6,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,2631.248,0.2632,0.0
Res,SFm,Ex,rDXHP,6,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,4226.138,0.455,0.0
Res,SFm,Ex,rDXHP,6,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,9177.6765,1.1263,0.0
Res,SFm,Ex,rDXHP,6,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NR,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,278.516,0.0252,0.0
Res,SFm,New,rDXHP,6,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,278.516,0.0252,0.0
Res,SFm,Ex,rDXGF,7,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,132.9955,0.0371,0.0
Res,SFm,Ex,rDXGF,7,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,372.298,0.1038,0.0
Res,SFm,Ex,rDXGF,7,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,711.501,0.1983,0.0
Res,SFm,Ex,rDXGF,7,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,1229.673,0.3428,0.0
Res,SFm,Ex,rDXGF,7,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,2119.205,0.5907,0.0
Res,SFm,Ex,rDXGF,7,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,5273.597,1.4699,0.0
Res,SFm,Ex,rDXGF,7,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,255.469,0.0712,0.0
Res,SFm,New,rDXGF,7,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,255.469,0.0712,0.0
Res,SFm,Ex,rDXHP,7,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,253.857,0.0364,0.0
Res,SFm,Ex,rDXHP,7,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,685.236,0.1033,0.0
Res,SFm,Ex,rDXHP,7,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,1243.1565,0.1983,0.0
Res,SFm,Ex,rDXHP,7,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,2011.51,0.3436,0.0
Res,SFm,Ex,rDXHP,7,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,3196.294,0.5938,0.0
Res,SFm,Ex,rDXHP,7,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,6793.163,1.4699,0.0
Res,SFm,Ex,rDXHP,7,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NR,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,215.811,0.0328,0.0
Res,SFm,New,rDXHP,7,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,215.811,0.0328,0.0
Res,SFm,Ex,rDXGF,8,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,402.1535,0.1479,0.0
Res,SFm,Ex,rDXGF,8,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,1125.757,0.4141,0.0
Res,SFm,Ex,rDXGF,8,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,2151.4455,0.7915,0.0
Res,SFm,Ex,rDXGF,8,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,3718.292,1.368,0.0
Res,SFm,Ex,rDXGF,8,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,6408.054,2.3577,0.0
Res,SFm,Ex,rDXGF,8,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,15946.3115,5.8672,0.0
Res,SFm,Ex,rDXGF,8,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,772.4875,0.2842,0.0
Res,SFm,New,rDXGF,8,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,772.4875,0.2842,0.0
Res,SFm,Ex,rDXHP,8,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,521.059,0.1453,0.0
Res,SFm,Ex,rDXHP,8,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,1441.9935,0.412,0.0
Res,SFm,Ex,rDXHP,8,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,2695.3295,0.7915,0.0
Res,SFm,Ex,rDXHP,8,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,4524.1825,1.3714,0.0
Res,SFm,Ex,rDXHP,8,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,7532.3885,2.3702,0.0
Res,SFm,Ex,rDXHP,8,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,17500.3705,5.8672,0.0
Res,SFm,Ex,rDXHP,8,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NR,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,456.547,0.1311,0.0
Res,SFm,New,rDXHP,8,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,456.547,0.1311,0.0
Res,SFm,Ex,rDXGF,9,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,390.1522,0.1761,0.0
Res,SFm,Ex,rDXGF,9,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,1092.169,0.4928,0.0
Res,SFm,Ex,rDXGF,9,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,2087.256,0.9417,0.0
Res,SFm,Ex,rDXGF,9,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,3607.3519,1.6277,0.0
Res,SFm,Ex,rDXGF,9,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,6216.8655,2.805,0.0
Res,SFm,Ex,rDXGF,9,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,15470.5435,6.9803,0.0
Res,SFm,Ex,rDXGF,9,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,749.4346,0.3381,0.0
Res,SFm,New,rDXGF,9,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,749.4346,0.3381,0.0
Res,SFm,Ex,rDXHP,9,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,570.0341,0.173,0.0
Res,SFm,Ex,rDXHP,9,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,1563.8466,0.4902,0.0
Res,SFm,Ex,rDXHP,9,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,2893.3041,0.9417,0.0
Res,SFm,Ex,rDXHP,9,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,4797.0263,1.6317,0.0
Res,SFm,Ex,rDXHP,9,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,7865.8418,2.8199,0.0
Res,SFm,Ex,rDXHP,9,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,17774.3478,6.9803,0.0
Res,SFm,Ex,rDXHP,9,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NR,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,494.2268,0.1559,0.0
Res,SFm,New,rDXHP,9,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,494.2268,0.1559,0.0
Res,SFm,Ex,rDXGF,10,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,311.1808,0.2491,0.0
Res,SFm,Ex,rDXGF,10,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,871.0844,0.6975,0.0
Res,SFm,Ex,rDXGF,10,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,1664.7454,1.333,0.0
Res,SFm,Ex,rDXGF,10,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,2877.147,2.3038,0.0
Res,SFm,Ex,rDXGF,10,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,4958.4278,3.9703,0.0
Res,SFm,Ex,rDXGF,10,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,12338.9442,9.88,0.0
Res,SFm,Ex,rDXGF,10,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,597.7406,0.4785,0.0
Res,SFm,New,rDXGF,10,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,597.7406,0.4785,0.0
Res,SFm,Ex,rDXHP,10,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,402.458,0.2447,0.0
Res,SFm,Ex,rDXHP,10,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,1113.942,0.6939,0.0
Res,SFm,Ex,rDXHP,10,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,2082.4952,1.333,0.0
Res,SFm,Ex,rDXHP,10,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,3496.2136,2.3095,0.0
Res,SFm,Ex,rDXHP,10,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,5822.285,3.9915,0.0
Res,SFm,Ex,rDXHP,10,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,13532.9576,9.88,0.0
Res,SFm,Ex,rDXHP,10,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NR,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,352.6932,0.2207,0.0
Res,SFm,New,rDXHP,10,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-NC,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,352.6932,0.2207,0.0
Res,SFm,Ex,rDXGF,11,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,409.7598,0.4291,0.0
Res,SFm,Ex,rDXGF,11,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,1147.0665,1.2011,0.0
Res,SFm,Ex,rDXGF,11,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,2192.1791,2.2954,0.0
Res,SFm,Ex,rDXGF,11,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,3788.7072,3.9671,0.0
Res,SFm,Ex,rDXGF,11,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,6529.4002,6.8368,0.0
Res,SFm,Ex,rDXGF,11,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,16248.2857,17.0133,0.0
Res,SFm,Ex,rDXGF,11,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,787.1141,0.8242,0.0
Res,SFm,New,rDXGF,11,Area-ft2-BA,Whole Building,2015,dxAC_equip,spltAC-SEER-BA,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NC,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,787.1141,0.8242,0.0
Res,SFm,Ex,rDXHP,11,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,581.8564,0.4213,0.0
Res,SFm,Ex,rDXHP,11,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,1599.4601,1.1947,0.0
Res,SFm,Ex,rDXHP,11,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,2966.1579,2.2953,0.0
Res,SFm,Ex,rDXHP,11,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,4931.8648,3.9769,0.0
Res,SFm,Ex,rDXHP,11,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,8115.8257,6.8732,0.0
Res,SFm,Ex,rDXHP,11,Area-ft2-BA,Whole Building,2015,dxHP_equip,spltHP-SEER-BA,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,18460.7941,17.0134,0.0
