TechID,System Type,Building Type,Building Location,UEC_kWhBase__heat,UEC_kWhBase__cool,UEC_kWhBase__ventFan
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ04,0.0,4095.3356,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ05,0.0,1350.9444,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ06,0.0,1953.3995,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ07,0.0,1385.724,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ08,0.0,4190.1635,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ09,0.0,4065.1452,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ10,0.0,3242.2604,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ11,0.0,4269.5077,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ12,0.0,2120.4372,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ13,0.0,5929.2204,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ14,0.0,2888.2584,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ15,0.0,9938.846,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ16,0.0,582.7469,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ01,0.0,112.7384,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ02,0.0,1626.88,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ03,0.0,1479.3744,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ04,0.0,4095.3356,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ05,0.0,1350.9444,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ06,0.0,1953.3995,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ07,0.0,1385.724,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ08,0.0,4190.1635,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ09,0.0,4065.1452,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ10,0.0,3242.2604,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ11,0.0,4269.5077,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ12,0.0,2120.4372,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ13,0.0,5929.2204,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ14,0.0,2888.2584,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ15,0.0,9938.846,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-AOE,rDXGF,SFm,CZ16,0.0,582.7469,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ01,0.0,101.606,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ02,0.0,1466.1964,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ03,0.0,1333.2664,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ04,0.0,3690.8632,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ05,0.0,1217.5168,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ06,0.0,1760.4685,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ07,0.0,1248.863,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ08,0.0,3776.321,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ09,0.0,3663.6519,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ10,0.0,2922.038,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ11,0.0,3847.8303,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ12,0.0,1911.0155,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ13,0.0,5343.6243,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ14,0.0,2602.9972,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ15,0.0,8957.2264,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0%UC-NR,rDXGF,SFm,CZ16,0.0,525.19,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ01,0.0,159.8064,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ02,0.0,2306.0592,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ03,0.0,2096.9768,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ04,0.0,5805.044,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ05,0.0,1914.928,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ06,0.0,2768.892,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ07,0.0,1964.235,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ08,0.0,5939.45,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ09,0.0,5762.2423,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ10,0.0,4595.8292,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ11,0.0,6051.927,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ12,0.0,3005.6676,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ13,0.0,8404.5287,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ14,0.0,4094.0368,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ15,0.0,14088.0652,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ16,0.0,826.025,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ01,0.0,159.8064,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ02,0.0,2306.0592,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ03,0.0,2096.9768,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ04,0.0,5805.044,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ05,0.0,1914.928,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ06,0.0,2768.892,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ07,0.0,1964.235,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ08,0.0,5939.45,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ09,0.0,5762.2423,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ10,0.0,4595.8292,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ11,0.0,6051.927,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ12,0.0,3005.6676,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ13,0.0,8404.5287,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ14,0.0,4094.0368,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ15,0.0,14088.0652,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15%UC-AOE,rDXGF,SFm,CZ16,0.0,826.025,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ01,0.0,201.9604,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ02,0.0,2914.41,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ03,0.0,2650.168,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ04,0.0,7336.4364,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ05,0.0,2420.1,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ06,0.0,3499.337,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ07,0.0,2482.4015,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ08,0.0,7506.302,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ09,0.0,7282.3449,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ10,0.0,5808.2266,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ11,0.0,7648.4451,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ12,0.0,3798.5746,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ13,0.0,10621.6734,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ14,0.0,5174.0552,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ15,0.0,17804.5544,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ16,0.0,1043.9373,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ01,0.0,201.9604,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ02,0.0,2914.41,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ03,0.0,2650.168,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ04,0.0,7336.4364,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ05,0.0,2420.1,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ06,0.0,3499.337,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ07,0.0,2482.4015,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ08,0.0,7506.302,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ09,0.0,7282.3449,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ10,0.0,5808.2266,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ11,0.0,7648.4451,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ12,0.0,3798.5746,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ13,0.0,10621.6734,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ14,0.0,5174.0552,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ15,0.0,17804.5544,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5%UC-AOE,rDXGF,SFm,CZ16,0.0,1043.9373,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ01,0.0,274.3364,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ02,0.0,3958.738,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ03,0.0,3599.8144,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ04,0.0,9965.3248,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ05,0.0,3287.298,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ06,0.0,4753.265,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ07,0.0,3371.9335,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ08,0.0,10196.0585,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ09,0.0,9891.8518,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ10,0.0,7889.5074,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ11,0.0,10389.1435,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ12,0.0,5159.7327,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ13,0.0,14427.7746,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ14,0.0,7028.0888,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ15,0.0,24184.5164,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ16,0.0,1418.0151,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ01,0.0,274.3364,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ02,0.0,3958.738,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ03,0.0,3599.8144,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ04,0.0,9965.3248,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ05,0.0,3287.298,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ06,0.0,4753.265,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ07,0.0,3371.9335,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ08,0.0,10196.0585,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ09,0.0,9891.8518,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ10,0.0,7889.5074,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ11,0.0,10389.1435,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ12,0.0,5159.7327,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ13,0.0,14427.7746,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ14,0.0,7028.0888,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ15,0.0,24184.5164,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30%UC-AOE,rDXGF,SFm,CZ16,0.0,1418.0151,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ01,0.0,530.9676,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ02,0.0,7662.0648,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ03,0.0,6967.374,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ04,0.0,19287.7268,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ05,0.0,6362.5152,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ06,0.0,9199.8725,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ07,0.0,6526.321,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ08,0.0,19734.306,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ09,0.0,19145.5165,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ10,0.0,15270.0196,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ11,0.0,20108.0167,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ12,0.0,9986.5788,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ13,0.0,27924.7327,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ14,0.0,13602.7552,873.4784
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ15,0.0,46808.7468,1690.8196
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ16,0.0,2744.5371,333.7631
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ01,0.0,530.9676,296.5316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ02,0.0,7662.0648,833.4944
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ03,0.0,6967.374,716.5156
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ04,0.0,19287.7268,1229.1316
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ05,0.0,6362.5152,700.64
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ06,0.0,9199.8725,635.51
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ07,0.0,6526.321,488.438
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ08,0.0,19734.306,1003.2085
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ09,0.0,19145.5165,1071.0941
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ10,0.0,15270.0196,721.3876
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ11,0.0,20108.0167,1019.4018
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ12,0.0,9986.5788,686.9441
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ13,0.0,27924.7327,1331.7493
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40%UC-AOE,rDXGF,SFm,CZ14,0.0,13602.7552,873.4784
