TechID,System Type,Building Type,Building Location,UEC_YrkW__base,UEC_YrkW__meas
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ04,10.711244,7.916772
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ05,3.786916,3.256208
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ06,2.652825,2.5008749999999997
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ07,2.79994,2.601615
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ08,4.673235,3.88165
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ09,4.949446,4.007702
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ10,6.193023999999999,4.860005999999999
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ11,8.926407999999999,6.631066
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ12,5.533046,4.360239
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ13,10.160250999999999,7.468688
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ14,5.853664,4.538196000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ15,11.448488000000001,8.280536000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15%UC-AOE,rDXHP,SFm,CZ16,3.593168,3.081157
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ01,2.122804,2.122804
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ02,5.7895959999999995,4.138268
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ03,3.3006520000000004,2.773776
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ04,12.758352,7.916772
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ05,4.175708,3.256208
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ06,2.764145,2.5008749999999997
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ07,2.945225,2.601615
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ08,5.2531099999999995,3.88165
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ09,5.639409000000001,4.007702
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ10,7.169518,4.860005999999999
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ11,10.608006,6.631066
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ12,6.392211,4.360239
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ13,12.1319,7.468688
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ14,6.8173840000000006,4.538196000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ15,13.769148000000001,8.280536000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ16,3.9683010000000003,3.081157
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ01,2.122804,2.122804
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ02,5.7895959999999995,4.138268
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ03,3.3006520000000004,2.773776
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ04,12.758352,7.916772
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ05,4.175708,3.256208
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ06,2.764145,2.5008749999999997
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ07,2.945225,2.601615
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ08,5.2531099999999995,3.88165
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ09,5.639409000000001,4.007702
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ10,7.169518,4.860005999999999
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ11,10.608006,6.631066
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ12,6.392211,4.360239
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ13,12.1319,7.468688
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ14,6.8173840000000006,4.538196000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ15,13.769148000000001,8.280536000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5%UC-AOE,rDXHP,SFm,CZ16,3.9683010000000003,3.081157
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ01,2.122804,2.122804
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ02,6.9921880000000005,4.138268
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ03,3.6843000000000004,2.773776
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ04,16.284308,7.916772
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ05,4.845388,3.256208
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ06,2.955925,2.5008749999999997
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ07,3.195415,2.601615
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ08,6.251945,3.88165
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ09,6.827649000000001,4.007702
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ10,8.851452,4.860005999999999
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ11,13.504318999999999,6.631066
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ12,7.872027999999999,4.360239
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ13,15.528006000000001,7.468688
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ14,8.477264000000002,4.538196000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ15,17.766324000000004,8.280536000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ16,4.61436,3.081157
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ01,2.122804,2.122804
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ02,6.9921880000000005,4.138268
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ03,3.6843000000000004,2.773776
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ04,16.284308,7.916772
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ05,4.845388,3.256208
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ06,2.955925,2.5008749999999997
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ07,3.195415,2.601615
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ08,6.251945,3.88165
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ09,6.827649000000001,4.007702
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ10,8.851452,4.860005999999999
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ11,13.504318999999999,6.631066
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ12,7.872027999999999,4.360239
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ13,15.528006000000001,7.468688
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ14,8.477264000000002,4.538196000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ15,17.766324000000004,8.280536000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30%UC-AOE,rDXHP,SFm,CZ16,4.61436,3.081157
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ01,2.122804,2.122804
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ02,11.202604000000001,4.138268
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ03,5.02764,2.773776
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ04,28.6289,7.916772
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ05,7.189972000000001,3.256208
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ06,3.627235,2.5008749999999997
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ07,4.0715,2.601615
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ08,9.74888,3.88165
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ09,10.988035,4.007702
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ10,14.740037999999998,4.860005999999999
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ11,23.6445,6.631066
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ12,13.052900999999999,4.360239
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ13,27.418039,7.468688
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ14,14.288520000000002,4.538196000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ15,31.760852,8.280536000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ16,6.876254,3.081157
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ01,2.122804,2.122804
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ02,11.202604000000001,4.138268
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ03,5.02764,2.773776
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ04,28.6289,7.916772
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ05,7.189972000000001,3.256208
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ06,3.627235,2.5008749999999997
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ07,4.0715,2.601615
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ08,9.74888,3.88165
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ09,10.988035,4.007702
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ10,14.740037999999998,4.860005999999999
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ11,23.6445,6.631066
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ12,13.052900999999999,4.360239
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ13,27.418039,7.468688
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ14,14.288520000000002,4.538196000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ15,31.760852,8.280536000000001
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40%UC-AOE,rDXHP,SFm,CZ16,6.876254,3.081157
